sampleKEY, date, time, timeElapsed, timeUnit, actual, blank, temp
46,,0:00:00,40,sec,1.0162,1.003,22
46,,0:00:00,40,sec,1.016,,
46,,9:59:00,40,sec,1.0158,,
46,,10:01:00,2,min,1.0151,,
46,,10:04:00,5,min,1.0146,1.003,22
46,,10:14:00,15,min,1.0129,,
46,,10:29:00,30,min,1.0125,,
46,,10:59:00,60,min,1.0121,1.003,21.5
46,,11:59:00,2,hour,1.012,1.0032,21
46,,15:59:00,6,hour,1.0107,1.0033,20.5
46,,9:59:00,24,hour,1.0101,1.0032,20
47,,0:00:00,40,sec,1.0135,1.003,21.5
47,,0:00:00,40,sec,1.0136,,
47,,11:07:00,40,sec,1.0138,,
47,,11:09:00,2,min,1.0125,,
47,,11:12:00,5,min,1.0119,1.003,21.5
47,,11:22:00,15,min,1.012,,
47,,11:37:00,30,min,1.012,,
47,,12:07:00,60,min,1.0119,1.0035,21
47,,1:07:00,2,hour,1.0115,1.0032,20.5
47,,17:07:00,6,hour,1.0107,1.0033,20.3
47,,11:07:00,4,hour,1.0157,1.0033,20
47,,11:07:00,24,hour,1.0082,1.0033,20
48,,0:00:00,40,sec,1.0067,1.003,22
48,,0:00:00,40,sec,1.0066,,
48,,10:45:00,40,sec,1.0065,,
48,,10:47:00,2,min,1.0063,,
48,,10:50:00,5,min,1.0062,1.003,22
48,,11:00:00,15,min,1.0059,,
48,,11:15:00,30,min,1.0059,,
48,,11:45:00,60,min,1.0059,1.003,21
48,,12:45:00,2,hour,1.0059,1.003,20.8
48,,16:45:00,6,hour,1.0056,1.003,20
48,,10:45:00,24,hour,1.0051,1.003,20
49,,0:00:00,40,sec,1.0174,1.003,22
49,,0:00:00,40,sec,1.0171,,
49,,10:33:00,40,sec,1.0169,,
49,,10:35:00,2,min,1.0152,,
49,,10:38:00,5,min,1.0149,1.003,21
49,,10:48:00,15,min,1.0137,,
49,,11:03:00,30,min,1.0123,,
49,,11:33:00,60,min,1.0118,1.003,21
49,,12:33:00,2,hour,1.0115,1.003,20.8
49,,16:33:00,6,hour,1.0101,1.0035,20
49,,10:33:00,24,hour,1.009,1.0035,20
50,7/27/2016,0:00:00,40,sec,1.013,1.0019,22.8
50,7/27/2016,0:00:00,40,sec,1.012,,
50,7/27/2016,10:05:00,40,sec,1.0125,,
50,7/27/2016,10:06:00,2,min,1.0115,,
50,7/27/2016,10:09:00,5,min,1.0013,1.0022,22.9
50,7/27/2016,10:19:00,15,min,1.001,,
50,7/27/2016,10:34:00,30,min,1.0089,,
50,7/27/2016,11:04:00,60,min,1.0083,1.0027,22.5
50,7/27/2016,12:04:00,2,hour,1.0082,1.003,22
50,7/27/2016,16:04:00,6,hour,1.008,1.0031,21.9
50,7/28/2016,10:04:00,24,hour,1.0068,1.0032,21.9
51,7/27/2016,0:00:00,40,sec,1.0118,1.0028,22.4
51,7/27/2016,0:00:00,40,sec,1.0112,,
51,7/27/2016,10:34:00,40,sec,1.0105,,
51,7/27/2016,10:35:00,2,min,1.0103,,
51,7/27/2016,10:38:00,5,min,1.01,1.003,22.3
51,7/27/2016,10:48:00,15,min,1.0094,,
51,7/27/2016,11:03:00,30,min,1.009,,
51,7/27/2016,11:33:00,60,min,1.0088,1.0028,22
51,7/27/2016,12:33:00,2,hour,1.0085,1.003,21.9
51,7/27/2016,16:33:00,6,hour,1.0081,1.0031,21.8
51,7/28/2016,10:34:00,24,hour,1.0081,1.0032,21.3
52,7/27/2016,0:00:00,40,sec,1.013,1.003,22.8
52,7/27/2016,0:00:00,40,sec,1.012,,
52,7/27/2016,10:21:00,40,sec,1.012,,
52,7/27/2016,10:22:00,2,min,1.01,,
52,7/27/2016,10:25:00,5,min,1.0086,1.003,22.5
52,7/27/2016,10:35:00,15,min,1.0084,,
52,7/27/2016,10:40:00,30,min,1.0081,,
52,7/27/2016,11:20:00,60,min,1.0078,1.0033,22.3
52,7/27/2016,12:20:00,2,hour,1.0078,1.0032,21.9
52,7/27/2016,16:20:00,6,hour,1.0072,1.0036,21.8
52,7/28/2016,10:20:00,24,hour,1.0069,1.0039,21
53,,0:00:00,40,sec,1.0125,1.0013,23
53,,0:00:00,40,sec,1.0128,,
53,,10:14:00,40,sec,1.0125,,
53,,10:16:00,2,min,1.0121,,
53,,10:19:00,5,min,1.0112,1.0013,22.5
53,,10:29:00,15,min,1.1015,,
53,,10:44:00,30,min,1.01,,
53,,11:14:00,60,min,1.0096,1.0016,22
53,,12:14:00,2,hour,1.0088,1.002,21.5
53,,16:14:00,6,hour,1.0085,1.0023,21.4
53,,10:14:00,24,hour,1.008,1.0024,20.8
54,,0:00:00,40,sec,1.01,1.0013,22.9
54,,0:00:00,40,sec,1.0095,,
54,,10:29:00,40,sec,1.0096,,
54,,10:31:00,2,min,1.009,,
54,,10:34:00,5,min,1.0082,1.0014,22
54,,10:44:00,15,min,1.0072,,
54,,10:59:00,30,min,1.0068,,
54,,11:29:00,60,min,1.0062,1.0014,21.7
54,,12:29:00,2,hour,1.006,1.0014,21
54,,16:29:00,6,hour,1.007,1.002,21
54,,10:29:00,24,hour,1.0062,1.0023,21
55,,0:00:00,40,sec,1.0132,1.0014,22.3
55,,0:00:00,40,sec,1.0133,,
55,,10:47:00,40,sec,1.013,,
55,,10:49:00,2,min,1.0122,,
55,,10:52:00,5,min,1.0117,1.0019,22
55,,11:02:00,15,min,1.0106,,
55,,11:17:00,30,min,1.01,,
55,,11:47:00,60,min,1.0096,1.0019,21.5
55,,12:47:00,2,hour,1.0094,1.0019,21.5
55,,16:47:00,6,hour,1.009,1.002,21
55,,10:47:00,24,hour,1.008,1.002,20.8
56,7/15/2016,0:00:00,40,sec,1.0168,1.0025,22
56,7/15/2016,0:00:00,40,sec,1.017,,
56,7/15/2016,10:11:00,40,sec,1.017,,
56,7/15/2016,10:12:00,2,min,1.016,,
56,7/15/2016,10:15:00,5,min,1.0145,1.0028,20.5
56,7/15/2016,10:25:00,15,min,1.0141,,
56,7/15/2016,10:40:00,30,min,1.0132,,
56,7/15/2016,11:10:00,60,min,1.0119,1.003,20.1
56,7/15/2016,12:10:00,2,hour,1.011,1.0031,20
56,7/15/2016,16:10:00,6,hour,1.0101,1.0035,20.2
56,7/16/2016,10:10:00,24,hour,1.009,1.004,20
57,7/15/2016,0:00:00,40,sec,1.0217,1.0028,21
57,7/15/2016,0:00:00,40,sec,1.0216,,
57,7/15/2016,10:29:00,40,sec,1.0213,,
57,7/15/2016,10:30:00,2,min,1.0208,,
57,7/15/2016,10:33:00,5,min,1.0187,1.0028,20.9
57,7/15/2016,10:43:00,15,min,1.0171,,
57,7/15/2016,10:58:00,30,min,1.0162,,
57,7/15/2016,11:28:00,60,min,1.0155,1.0031,20.2
57,7/15/2016,12:28:00,2,hour,1.015,1.0031,20
57,7/15/2016,16:28:00,6,hour,1.014,1.0032,20.3
57,7/16/2016,10:28:00,24,hour,1.013,1.004,20
58,7/15/2016,0:00:00,40,sec,1.0169,1.0032,20.8
58,7/15/2016,0:00:00,40,sec,1.016,,
58,7/15/2016,10:55:00,40,sec,1.0155,,
58,7/15/2016,10:56:00,2,min,1.0135,,
58,7/15/2016,10:59:00,5,min,1.0141,1.003,20.5
58,7/15/2016,11:14:00,20,min,1.012,,
58,7/15/2016,11:24:00,30,min,1.011,,
58,7/15/2016,11:54:00,60,min,1.0111,1.0032,20.2
58,7/15/2016,12:54:00,2,hour,1.0102,1.0034,20.1
58,7/15/2016,16:54:00,6,hour,1.0095,1.0036,20.3
58,7/16/2016,10:54:00,24,hour,1.0085,1.004,20.1
59,7/18/2016,10:26:00,40,sec,1.0215,,
59,7/18/2016,10:27:00,2,min,1.0195,,
59,7/18/2016,10:30:00,5,min,1.0192,1.0027,21.5
59,7/18/2016,10:40:00,15,min,1.0174,,
59,7/18/2016,10:55:00,30,min,1.0166,,
59,7/18/2016,11:25:00,60,min,1.0159,1.003,20
59,7/18/2016,12:25:00,2,hour,1.015,1.0031,20
59,7/18/2016,16:25:00,6,hour,1.0139,1.003,20
59,7/19/2016,10:25:00,24,hour,1.0121,1.003,19
60,,0:00:00,40,sec,1.0212,1.0019,21.1
60,,0:00:00,40,sec,1.0214,,
60,,9:41:00,40,sec,1.0213,,
60,,9:42:00,2,min,1.0197,,
60,,9:45:00,5,min,1.0185,1.002,21
60,,9:55:00,15,min,1.017,,
60,,10:10:00,30,min,1.016,,
60,,10:40:00,60,min,1.0151,1.0028,20.1
60,,11:40:00,2,hour,1.0141,1.003,20
60,,15:40:00,6,hour,1.0136,1.003,20
60,,9:40:00,24,hour,1.0124,1.004,19
61,,0:00:00,40,sec,1.0171,1.0035,22
61,,0:00:00,40,sec,1.0169,,
61,,10:08:00,40,sec,1.0168,,
61,,10:10:00,2,min,1.0157,,
61,,10:13:00,5,min,1.0143,1.004,22
61,,10:23:00,15,min,1.013,,
61,,10:38:00,30,min,1.012,,
61,,11:08:00,60,min,1.0112,1.0035,21.3
61,,12:08:00,2,hour,1.0106,1.0035,21
61,,16:08:00,6,hour,1.01,1.004,21
61,,10:08:00,24,hour,1.0091,1.004,20
62,,0:00:00,40,sec,1.0115,1.003,22
62,,0:00:00,40,sec,1.0116,,
62,,10:25:00,40,sec,1.0115,,
62,,10:27:00,2,min,1.0113,,
62,,10:30:00,5,hour,1.01,1.003,21.5
62,,10:40:00,15,min,1.009,,
62,,10:55:00,30,min,1.0086,,
62,,11:25:00,60,min,1.0083,1.003,21
62,,12:25:00,2,hour,1.0081,1.003,20.5
62,,16:25:00,6,hour,1.008,1.003,20.5
62,,10:25:00,24,hour,1.0072,1.004,20
63,,0:00:00,40,sec,1.0172,1.003,22
63,,0:00:00,40,sec,1.017,,
63,,9:49:00,40,sec,1.0171,,
63,,9:51:00,2,min,1.0157,,
63,,9:54:00,5,min,1.0148,1.003,21.8
63,,10:04:00,15,min,1.0135,,
63,,10:19:00,30,min,1.0129,,
63,,10:49:00,60,min,1.012,1.003,21
63,,11:49:00,2,hour,1.0116,1.003,20.5
63,,15:49:00,6,hour,1.0105,1.0035,20.5
63,,9:49:00,24,hour,1.0095,1.0036,20
64,7/14/2016,0:00:00,40,sec,1.0127,1.0027,21
64,7/14/2016,0:00:00,40,sec,1.012,,
64,7/14/2016,10:37:00,40,sec,1.0125,,
64,7/14/2016,10:38:00,2,sec,1.0113,,
64,7/14/2016,10:41:00,5,sec,1.0101,1.0032,21
64,7/14/2016,10:51:00,15,sec,1.01,,
64,7/14/2016,11:06:00,30,sec,1.0092,,
64,7/14/2016,11:36:00,60,sec,1.0085,1.0034,20.4
64,7/14/2016,12:36:00,2,sec,1.0085,1.0035,20.3
64,7/14/2016,16:36:00,6,sec,1.0079,1.0038,20.4
64,7/15/2016,10:36:00,24,sec,1.0075,1.0038,19.7
66,7/14/2016,0:00:00,40,sec,1.018,1.0035,21.2
66,7/14/2016,0:00:00,40,sec,1.016,,
66,7/14/2016,9:48:00,40,sec,1.0165,,
66,7/14/2016,9:49:00,2,min,1.0159,,
66,7/14/2016,9:51:00,5,min,1.0141,1.0032,21
66,7/14/2016,10:01:00,15,min,1.013,,
66,7/14/2016,10:16:00,30,min,1.0128,,
66,7/14/2016,10:46:00,60,min,1.0118,1.0034,20.8
66,7/14/2016,11:47:00,2,hour,1.0116,1.0035,20.7
66,7/14/2016,15:47:00,6,hour,1.0108,1.0039,20.8
66,7/15/2016,9:47:00,24,hour,1.01,1.0039,19.3
67,7/14/2016,0:00:00,40,sec,1.019,1.0032,21.1
67,7/14/2016,0:00:00,40,sec,1.0189,,
67,7/14/2016,10:11:00,40,sec,1.0206,,
67,7/14/2016,10:12:00,2,min,1.0179,,
67,7/14/2016,10:16:00,5,min,1.0159,1.003,20.9
67,7/14/2016,10:26:00,15,min,1.0158,,
67,7/14/2016,10:41:00,30,min,1.0132,,
67,7/14/2016,11:11:00,60,min,1.0129,1.003,20.5
67,7/14/2016,12:11:00,2,hour,1.0127,1.0032,20.4
67,7/14/2016,16:11:00,6,hour,1.0112,1.0032,20.2
67,7/15/2016,10:11:00,24,hour,1.0101,1.0038,19.5
68,7/27/2016,0:00:00,40,sec,1.0098,1.0018,26
68,7/27/2016,0:00:00,40,sec,1.01,,
68,7/27/2016,10:15:00,40,sec,1.0097,,
68,7/27/2016,10:18:00,2,min,1.0081,,
68,7/27/2016,10:21:00,5,min,1.007,1,23
68,7/27/2016,10:31:00,15,min,1.0061,,
68,7/27/2016,10:46:00,30,min,1.0062,,
68,7/27/2016,11:16:00,60,min,1.0061,1.002,22
68,7/27/2016,12:16:00,2,hour,1.006,1.0021,21.5
68,7/27/2016,16:16:00,6,hour,1.0059,1.0025,21.2
68,7/27/2016,10:15:00,24,hour,1.005,1.002,20
69,7/27/2016,0:00:00,40,sec,1.008,1.0019,20
69,7/27/2016,0:00:00,40,sec,1.0077,,
69,7/27/2016,10:29:00,40,sec,1.0073,,
69,7/27/2016,10:31:00,2,min,1.0062,,
69,7/27/2016,10:34:00,5,min,1.0064,1.002,21
69,7/27/2016,10:44:00,15,min,1.0063,,
69,7/27/2016,10:59:00,30,min,1.006,,
69,7/27/2016,11:29:00,60,min,1.006,1.002,20
69,7/27/2016,11:59:00,2,hour,1.006,1.0028,20
69,7/27/2016,16:29:00,6,hour,1.0055,1.002,20
69,7/27/2016,10:29:00,24,hour,1.005,1.002,20
70,7/27/2016,0:00:00,40,sec,1.023,1.002,21
70,7/27/2016,0:00:00,40,sec,1.023,,
70,7/27/2016,10:39:00,40,sec,1.0225,,
70,7/27/2016,10:41:00,2,min,1.0215,,
70,7/27/2016,10:44:00,5,min,1.021,1.0025,21.5
70,7/27/2016,10:54:00,15,min,1.019,,
70,7/27/2016,11:09:00,30,min,1.018,,
70,7/27/2016,11:39:00,60,min,1.018,1.0025,21.5
70,7/27/2016,12:39:00,2,hour,1.016,1.003,21
70,7/27/2016,16:39:00,6,hour,1.015,1.003,21
70,7/27/2016,10:39:00,24,hour,1.013,1.003,21
71,7/27/2016,0:00:00,40,sec,1.0155,1.002,24.5
71,7/27/2016,0:00:00,40,sec,1.016,,
71,7/27/2016,10:27:00,40,sec,1.0155,,
71,7/27/2016,10:29:00,2,min,1.013,,
71,7/27/2016,10:32:00,5,min,1.011,1.002,23
71,7/27/2016,10:42:00,15,min,1.0105,,
71,7/27/2016,10:57:00,30,min,1.0095,,
71,7/27/2016,11:27:00,60,min,1.009,1.0025,22.5
71,7/27/2016,12:27:00,2,hour,1.008,1.003,22
71,7/27/2016,16:27:00,6,hour,1.008,1.003,22
71,7/27/2016,10:27:00,24,hour,1.007,1.003,21.5
72,7/27/2016,0:00:00,40,sec,1.0175,1.0015,24.5
72,7/27/2016,0:00:00,40,sec,1.017,,
72,7/27/2016,10:24:00,40,sec,1.017,,
72,7/27/2016,10:26:00,2,min,1.015,,
72,7/27/2016,10:29:00,5,min,1.013,1.002,23
72,7/27/2016,10:39:00,15,min,1.011,,
72,7/27/2016,10:54:00,30,min,1.01,,
72,7/27/2016,11:24:00,60,min,1.01,1.002,22
72,7/27/2016,12:24:00,2,hour,1.0095,1.002,21.5
72,7/27/2016,16:24:00,6,hour,1.009,1.0025,21
72,7/27/2016,10:24:00,24,hour,1.009,1.002,21
73,7/26/2016,0:00:00,40,sec,1.012,1.0015,25
73,7/26/2016,0:00:00,40,sec,1.0115,,
73,7/26/2016,10:26:00,40,sec,1.012,,
73,7/26/2016,10:28:00,2,min,1.01,,
73,7/26/2016,10:31:00,5,min,1.01,1.002,23
73,7/26/2016,10:41:00,15,min,1.009,,
73,7/26/2016,10:56:00,30,min,1.008,,
73,7/26/2016,11:26:00,60,min,1.0085,1.002,22
73,7/26/2016,12:26:00,2,hour,1.008,1.002,21.5
73,7/26/2016,16:26:00,6,hour,1.007,1.0025,21
73,7/26/2016,20:26:00,24,hour,1.007,1.002,21
74,7/26/2016,0:00:00,40,sec,1.014,1.002,23.5
74,7/26/2016,0:00:00,40,sec,1.014,,
74,7/26/2016,10:18:00,40,sec,1.0145,,
74,7/26/2016,10:20:00,2,min,1.012,,
74,7/26/2016,10:23:00,5,min,1.011,,
74,7/26/2016,10:33:00,15,min,1.0095,1.0025,22
74,7/26/2016,10:48:00,30,min,1.0085,,
74,7/26/2016,11:18:00,60,min,1.008,1.002,21.5
74,7/26/2016,12:18:00,2,hour,1.008,1.003,21
74,7/26/2016,16:18:00,6,hour,1.007,1.002,20.5
74,7/26/2016,10:18:00,24,hour,1.007,1.0025,20.5
75,7/26/2016,0:00:00,40,sec,1.0115,1.002,25.5
75,7/26/2016,0:00:00,40,sec,1.0115,,
75,7/26/2016,10:18:00,40,sec,1.0115,,
75,7/26/2016,10:20:00,2,min,1.011,,
75,7/26/2016,10:23:00,5,min,1.011,,
75,7/26/2016,10:33:00,15,min,1.009,1.0025,22.5
75,7/26/2016,10:48:00,30,min,1.0085,,
75,7/26/2016,11:18:00,60,min,1.0085,1.002,21.5
75,7/26/2016,12:18:00,2,hour,1.0075,1.003,21
