sampleKEY, date, time, timeElapsed, timeUnit, actual, blank, temp
119,,00:00:00,40,sec,1.0075,1.0020,22.0
119,,00:00:00,40,sec,1.0074,,
119,,10:04:00,40,sec,1.0075,,
119,,10:05:00,2,min,1.0074,,
119,,10:08:00,5,min,1.0072,1.0020,22.0
119,,10:18:00,15,min,1.0070,,
119,,10:34:00,30,min,1.0069,,
119,,11:04:00,60,min,1.0065,1.0025,22.0
119,,12:04:00,2,hour,1.0062,1.0025,21.0
119,,16:04:00,6,hour,1.0062,1.0030,21.0
119,,10:04:00,24,hour,1.0060,1.0030,20.0
120,,00:00:00,40,sec,1.0080,1.0020,22.0
120,,00:00:00,40,sec,1.0081,,
120,,10:17:00,40,sec,1.0079,,
120,,10:19:00,2,min,1.0076,,
120,,10:22:00,5,min,1.0073,1.0025,21.8
120,,10:32:00,15,min,1.0070,,
120,,10:47:00,30,min,1.0066,,
120,,11:17:00,60,min,1.0065,1.0026,21.5
120,,12:17:00,2,hour,1.0061,1.0026,21.0
120,,16:17:00,6,hour,1.0060,1.0030,20.0
120,,10:17:00,24,hour,1.0056,1.0030,20.0
121,8/3/16,00:00:00,40,sec,1.0190,1.0010,24.5
121,8/3/16,00:00:00,40,sec,1.0195,,
121,8/3/16,09:28:00,40,sec,1.0185,,
121,8/3/16,09:30:00,2,min,1.0165,,
121,8/3/16,09:33:00,5,min,1.0155,1.0015,23.5
121,8/3/16,09:43:00,15,min,1.0150,,
121,8/3/16,09:58:00,30,min,1.0140,,
121,8/3/16,10:28:00,60,min,1.0130,1.0020,22.0
121,8/3/16,11:28:00,2,hour,1.0125,1.0015,21.0
121,8/3/16,15:28:00,6,hour,1.0118,1.0020,21.0
121,8/4/16,09:26:00,24,hour,1.0101,1.0020,20.5
122,8/3/16,00:00:00,40,sec,1.0072,1.0011,24.0
122,8/3/16,00:00:00,40,sec,1.0071,,
122,8/3/16,09:44:00,40,sec,1.0070,,
122,8/3/16,09:46:00,2,min,1.0068,,
122,8/3/16,09:49:00,5,min,1.0063,1.0015,23.0
122,8/3/16,09:59:00,15,min,1.0061,,
122,8/3/16,10:14:00,30,min,1.0058,,
122,8/3/16,10:44:00,60,min,1.0058,1.0017,22.0
122,8/3/16,11:44:00,2,hour,1.0060,1.0025,21.5
122,8/3/16,15:44:00,6,hour,1.0060,1.0020,21.0
122,8/4/16,09:44:00,24,hour,1.0055,1.0020,20.2
123,8/3/16,00:00:00,40,sec,1.0133,1.0012,24.0
123,8/3/16,00:00:00,40,sec,1.0139,,
123,8/3/16,09:56:00,40,sec,1.0134,,
123,8/3/16,09:58:00,2,min,1.0126,,
123,8/3/16,10:02:00,5,min,1.0115,1.0016,23.0
123,8/3/16,10:12:00,15,min,1.0111,,
123,8/3/16,10:27:00,30,min,1.0101,,
123,8/3/16,10:57:00,60,min,1.0099,1.0016,21.8
123,8/3/16,11:57:00,2,hour,1.0096,1.0020,21.0
123,8/3/16,15:57:00,6,hour,1.0091,1.0020,21.0
123,8/4/16,09:57:00,24,hour,1.0082,1.0020,20.0
